node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
insurer_address:STREET_311,insurer_address,0.0,0.0,0.0,0.0,0.81258345,0.96739733,0.06318633,0.0,0.0,0.0,0.0,0.0,0.45757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305921,0.0,0.3769803,0.0,0.0,0.13719666,0.0,0.28210148,0.0,0.0,0.0,0.0,0.0,0.0,0.13164353,0.0,0.41974044,0.7380328,0.0,0.0,0.0,0.12524022,0.0,0.0,0.0,0.0,0.0,0.9432403,0.0,0.0,0.0,0.0,0.0,0.08572067,0.85469323,0.17097674,0.3464763,0.6142026,0.0,0.0,0.814969,0.0,0.0,0.0,0.0,0.25653365,0.2294315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75712323,0.0,0.6705717,0.0,0.6043035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55409956,0.80941844,0.0,0.0,0.0,0.7335869,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600000265,insurer_phone_number,0.0,0.0,0.0,0.0,0.9640479,0.9506862,0.16504642,0.0,0.0,0.0,0.0,0.0,0.58378494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27381462,0.0,0.0,0.0,0.5674256,0.0,1.0260623,0.0,0.0,0.5443493,0.0,0.32778066,0.0,0.0,0.0,0.0,0.0,0.0,0.3354715,0.0,0.7651714,1.0017749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888116,0.0,0.0,0.0,0.0,0.0,0.25382304,0.87420857,0.20784716,0.5728085,0.86386174,0.0,0.0,0.805583,0.0,0.0,0.0,0.0,0.16426727,0.23801221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037233,0.0,0.84082067,0.0,0.626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72599125,0.6341066,0.0,0.0,0.0,0.802236,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT100248,insurer_license_plate,0.0,0.0,0.0,0.0,0.28258067,0.4587185,0.0,0.0,0.0,0.0,0.0,0.0,0.04764494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678368,0.031909183,0.22459519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18379174,0.0,0.0,0.106396064,0.0,0.3118677,0.24926041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29477173,0.0,0.0,0.0,0.0,0.0,0.0,0.22712336,0.0,0.0,0.23750205,0.025539182,0.0,0.25198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709972,0.0,0.002813086,0.0,0.0,0.0,0.0,0.0,0.0,0.23196231,0.0,0.0,0.0,0.0,0.3664915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32971686,0.050546557,0.0,0.0,0.0,0.34833956,0.0,0.0,0.0,0.0,0,0
insurer_email:user3152@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000003080,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000002171,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_1100,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000886,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT100196,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_email:user714@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_2241,third_party_license_plate,0.0,0.0,0.0,0.0,0.67287964,0.69424427,0.0,0.0,0.0,0.0,0.0,0.0,0.21561874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78286904,0.0,0.5086939,0.0,0.0,0.044003956,0.0,0.22963855,0.0,0.118035875,0.0,0.0,0.0,0.0,0.13015933,0.0,0.5427433,0.6843469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650556,0.0,0.0,0.0,0.0,0.0,0.057429627,0.82517993,0.15854879,0.45764026,0.5734714,0.0,0.0,0.822772,0.0,0.0,0.0,0.0,0.16346307,0.11805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238406,0.0,0.53394663,0.0,0.22795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125794,0.57447404,0.0,0.0,0.0,0.7267559,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_745,repair_shop,0.0,0.0,0.0,0.0,0.6263382,0.6336286,0.0,0.0,0.0,0.0,0.0,0.0,0.1752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43046254,0.0,0.33752102,0.0,0.0,0.0,0.0,0.10975556,0.0,0.14222632,0.0,0.0,0.0,0.0,0.037200928,0.0,0.3765074,0.48654258,0.0,0.0,0.0,0.030483909,0.0,0.0,0.0,0.0,0.0,0.62728643,0.0,0.0,0.0,0.0,0.0,0.0,0.5999892,0.0643982,0.22429582,0.46082863,0.0,0.0,0.50219464,0.0,0.0,0.0,0.0,0.0,0.06403567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483833,0.0,0.41869122,0.0,0.0775945,0.0,0.0,0.0,0.0,0.027754445,0.0,0.0,0.0,0.0,0.47753128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061445,0.38793066,0.0,0.0,0.0,0.5627525,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_2258,insurer_address,0.0,0.0,0.0,0.0,0.7780488,0.9381007,0.047692858,0.0,0.0,0.0,0.0,0.0,0.43942767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108977,0.0,0.3505804,0.0,0.0,0.12254618,0.0,0.268439,0.0,0.0,0.0,0.0,0.0,0.0,0.13232064,0.0,0.39830828,0.7111308,0.0,0.0,0.0,0.12238662,0.0,0.0,0.0,0.0,0.0,0.9086784,0.0,0.0,0.0,0.0,0.0,0.074448556,0.82759374,0.15580189,0.32953814,0.591792,0.0,0.0,0.78257227,0.0,0.0,0.0,0.0,0.23457414,0.21454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72887486,0.0,0.63624215,0.0,0.5798691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408206,0.77991176,0.0,0.0,0.0,0.7091067,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000621,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_7375,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user3435@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT105816,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT106016,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000002803,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_501,insurer_address,0.0,0.0,0.0,0.0,0.81258345,0.96739733,0.06318633,0.0,0.0,0.0,0.0,0.0,0.45757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305921,0.0,0.3769803,0.0,0.0,0.13719666,0.0,0.28210148,0.0,0.0,0.0,0.0,0.0,0.0,0.13164353,0.0,0.41974044,0.7380328,0.0,0.0,0.0,0.12524022,0.0,0.0,0.0,0.0,0.0,0.9432403,0.0,0.0,0.0,0.0,0.0,0.08572067,0.85469323,0.17097674,0.3464763,0.6142026,0.0,0.0,0.814969,0.0,0.0,0.0,0.0,0.25653365,0.2294315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75712323,0.0,0.6705717,0.0,0.6043035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55409956,0.80941844,0.0,0.0,0.0,0.7335869,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_7461,third_party_license_plate,0.0,0.0,0.0,0.0,0.67287964,0.69424427,0.0,0.0,0.0,0.0,0.0,0.0,0.21561874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78286904,0.0,0.5086939,0.0,0.0,0.044003956,0.0,0.22963855,0.0,0.118035875,0.0,0.0,0.0,0.0,0.13015933,0.0,0.5427433,0.6843469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650556,0.0,0.0,0.0,0.0,0.0,0.057429627,0.82517993,0.15854879,0.45764026,0.5734714,0.0,0.0,0.822772,0.0,0.0,0.0,0.0,0.16346307,0.11805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238406,0.0,0.53394663,0.0,0.22795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125794,0.57447404,0.0,0.0,0.0,0.7267559,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_2563,insurer_address,0.0,0.0,0.0,0.0,0.7434698,0.9087664,0.03209322,0.0,0.0,0.0,0.0,0.0,0.42129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912261,0.0,0.3241707,0.0,0.0,0.10781581,0.0,0.25472462,0.0,0.0,0.0,0.0,0.0,0.0,0.13293132,0.0,0.37687156,0.6842232,0.0,0.0,0.0,0.11952228,0.0,0.0,0.0,0.0,0.0,0.8741466,0.0,0.0,0.0,0.0,0.0,0.063139856,0.8005379,0.14061646,0.3126203,0.56935513,0.0,0.0,0.75021034,0.0,0.0,0.0,0.0,0.21261653,0.19965841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70055866,0.0,0.60191673,0.0,0.55541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85224885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51406527,0.7503292,0.0,0.0,0.0,0.6846689,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000758,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
